file,field,before,after,reason
vip-masterclass/jm-u2.html,body_paragraphs,"
    <p>%FIRSTNAME%, 90 minutes with Julie showed you what is possible. Eighteen weeks is where it becomes yours.</p>
      <p><strong>The Longevity Blueprint</strong> turns the masterclass into practice: building your nutrition, sleep and training protocol week by week, and choosing supplements that earn their place.</p>
      <p>You learn live, week by week, on a real budget, the philosophy that keeps Julie&rsquo;s routine near <strong>$100 a month</strong>.</p>
      <p>Your <strong>$200 credit</strong> applies automatically at enrollment until <strong>{{credit_expires_date}}</strong>, and coupon MASTERCLASS-VIP returns your $79. Give the curriculum a proper look this week.</p>
","
    <p>%FIRSTNAME%, 90 minutes with Julie showed you what is possible. Eighteen weeks is where it becomes yours.</p>
      <p><strong>The Longevity Blueprint</strong> turns the masterclass into practice: building your nutrition, sleep and training protocol week by week, and choosing supplements that earn their place.</p>
      <p>You learn live, week by week, on a real budget, the philosophy that keeps Julie’s routine near <strong>$100 a month</strong>.</p>
      <p>Your next step comes with a <strong>$249 course credit toward The Longevity Blueprint</strong>. Use it toward course enrollment as you move from the masterclass into the full program.</p>
      <p>Your code <strong>MASTERCLASS-VIP</strong> applies the $249 at enrollment; the button below carries it for you.</p>
      <p>Give the curriculum a proper look soon. If you have a question about the course or schedule, reply and an advisor will help.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-u2.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/pricing.html?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-u2"">Explore The Full Course</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?enroll=1&amp;code=MASTERCLASS-VIP&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-u2"">Explore The Full Course</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-u2.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/pricing.html?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-u2"">Explore The Full Course</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?enroll=1&amp;code=MASTERCLASS-VIP&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-u2"">Explore The Full Course</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-u2.html,cta_supporting_copy,"<p class=""btn-meta"">Full curriculum and pricing on one page.</p>","<p class=""btn-meta"">Your $249 course credit is applied with code MASTERCLASS-VIP.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-u2.html,details_table,"<div class=""details"">
      <p class=""dh"">The Longevity Blueprint</p>
      <table role=""presentation"">
        <tr><td class=""k"">Length</td><td class=""v"">18 weeks, live</td></tr>
        <tr><td class=""k"">You build</td><td class=""v"">your personal protocol</td></tr>
        <tr><td class=""k"">Your credit</td><td class=""v"">$200, until {{credit_expires_date}}, plus $79 back</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Next Step</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course credit</td><td class=""v"">$249 toward course enrollment</td></tr>
        <tr><td class=""k"">Your code</td><td class=""v"">MASTERCLASS-VIP</td></tr>
        <tr><td class=""k"">Applies to</td><td class=""v"">The Longevity Blueprint</td></tr>
        <tr><td class=""k"">Program</td><td class=""v"">18 weeks, live lessons</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Explore the course soon</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-u2.html,small_print,"<p class=""small"">Questions about fit or schedule? Reply and an advisor will answer personally.</p>","<p class=""small"">Questions about the course or schedule? Reply and an advisor will help you decide.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-u2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-u2_approved_1200x700_v5.jpg"" alt=""Inside the Blueprint hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-u2_approved_1200x700_v5.jpg"" alt=""Inside the Blueprint — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-u3.html,title,"<title>4.6 out of 5, from 600+ students &middot; Longevity Life Academy</title>","<title>The Blueprint, with $249 toward enrollment &middot; Longevity Life Academy</title>",Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-u3.html,preheader,"<div class=""preheader"">What students say, what it costs, and what your credit changes.</div>","<div class=""preheader"">The full program, and a $249 course credit toward your next step.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-u3.html,alert,"<div class=""alert""><b>Your Credit</b>&middot;&nbsp; $200 credit plus $79 cash back</div>","<div class=""alert""><b>VIP Next Step</b>&middot;&nbsp; $249 toward The Longevity Blueprint</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-u3.html,body_paragraphs,"
    <p>%FIRSTNAME%, when we say the Blueprint works, we mean numbers you can check.</p>
      <p>Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews, and the teacher behind the method ages <strong>34% slower</strong> than her calendar.</p>
      <p>The honest math: <strong>$1,249 upfront</strong> (from $1,800) or <strong>5 payments of $279</strong>, with your <strong>$200 credit</strong> and <strong>$79 cash back</strong> on top. The credit expires <strong>{{credit_expires_date}}</strong>.</p>
      <p>That credit exists because you showed up. Use it while it is alive; coupon MASTERCLASS-VIP claims your $79.</p>
","
    <p>%FIRSTNAME%, when we say the Blueprint works, we mean numbers you can check.</p>
      <p>Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews, and the teacher behind the method ages <strong>34% slower</strong> than her calendar.</p>
      <p>Your next step: <strong>$249 toward enrollment in The Longevity Blueprint</strong>. This course credit reduces the amount you pay for the program; it is not a cash refund.</p>
      <p>The Blueprint is an <strong>18-week course</strong> with live lessons, course materials and recordings. Explore the curriculum and see whether the program fits what you want to learn next.</p>
      <p>Use code <strong>MASTERCLASS-VIP</strong> at enrollment (the button below applies it) to take the $249 off the course price.</p>
      <p>Take a closer look soon, and reply if you would like a human conversation about the course.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-u3.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/pricing.html?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-u3"">Use My $200 Credit</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?enroll=1&amp;code=MASTERCLASS-VIP&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-u3"">Explore My $249 Course Credit</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-u3.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/pricing.html?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-u3"">Use My $200 Credit</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?enroll=1&amp;code=MASTERCLASS-VIP&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-u3"">Explore My $249 Course Credit</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-u3.html,cta_supporting_copy,"<p class=""btn-meta"">Credit applied automatically; cash back with code MASTERCLASS-VIP.</p>","<p class=""btn-meta"">Your $249 course credit is applied with code MASTERCLASS-VIP.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-u3.html,details_table,"<div class=""details"">
      <p class=""dh"">The Math</p>
      <table role=""presentation"">
        <tr><td class=""k"">Trustpilot</td><td class=""v"">4.6 / 5, 600+ reviews</td></tr>
        <tr><td class=""k"">Blueprint</td><td class=""v"">$1,249 upfront, or 5 x $279</td></tr>
        <tr><td class=""k"">Your credit</td><td class=""v"">$200, plus $79 cash back</td></tr>
        <tr><td class=""k"">Credit expires</td><td class=""v"">{{credit_expires_date}}</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Next Step</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course credit</td><td class=""v"">$249 toward course enrollment</td></tr>
        <tr><td class=""k"">Your code</td><td class=""v"">MASTERCLASS-VIP</td></tr>
        <tr><td class=""k"">Applies to</td><td class=""v"">The Longevity Blueprint</td></tr>
        <tr><td class=""k"">Program</td><td class=""v"">18 weeks, live lessons</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Explore the course soon</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-u3.html,small_print,"<p class=""small"">Regular rates. Credit and cash back apply on top.</p>","<p class=""small"">Questions about the course or schedule? Reply and an advisor will help you decide.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-u3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-u3_approved_1200x700_v5.jpg"" alt=""The proof, in numbers hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-u3_approved_1200x700_v5.jpg"" alt=""The proof , in numbers — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-u4.html,title,<title>Your $200 credit expires on {{credit_expires_date}} &middot; Longevity Life Academy</title>,<title>Explore your $249 course credit soon &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-u4.html,preheader,"<div class=""preheader"">A real deadline, and a real person to talk it through with.</div>","<div class=""preheader"">A new step to explore soon, and a real person to talk it through with.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-u4.html,alert,"<div class=""alert""><b>Credit Expiring</b>&middot;&nbsp; Use your credit before it closes</div>","<div class=""alert""><b>VIP Next Step</b>&middot;&nbsp; $249 toward The Longevity Blueprint</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-u4.html,headline,<h1>Last days of your <em>credit</em></h1>,"<h1>Your next step, <em>soon</em></h1>",Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-u4.html,body_paragraphs,"
    <p>%FIRSTNAME%, your <strong>$200 Blueprint credit</strong> expires on <strong>{{credit_expires_date}}</strong>. This is a real deadline, not a marketing one.</p>
      <p>After that date the credit is gone and the regular price applies. Your $79 cash back coupon stays. This is the week to decide.</p>
      <p>If deciding alone is hard, <strong>talk to us</strong>. Reply here and an advisor will talk it through with you. No pressure.</p>
      <p>Either way, thank you for the 90 minutes you gave Julie. It was a pleasure having you.</p>
","
    <p>%FIRSTNAME%, your next step is <strong>$249 toward The Longevity Blueprint</strong>. If the masterclass left you wanting to keep learning, use this course credit toward enrollment in the full program.</p>
      <p>Explore your next step soon. Take a look at the course and give yourself time to decide whether it is right for you.</p>
      <p>If deciding alone is the hard part, <strong>talk to us</strong>. Reply here and an advisor will walk through your goals and whether the course fits. No pressure.</p>
      <p>When you are ready, code <strong>MASTERCLASS-VIP</strong> applies your $249 at enrollment; the button below carries it for you.</p>
      <p>Either way, thank you for the 90 minutes you gave Julie. It was a pleasure having you.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
